DateTime,Entries,UniqueIPs
1543334506,112,112
1543336360,111,111
1543338529,113,113
1543340438,113,113
1543342366,115,115
1543344523,111,111
1543346468,109,109
1543348523,112,112
1543350491,113,113
1543352695,110,110
1543354844,106,106
1543356746,106,106
1543358686,101,101
1543360585,98,98
1543362530,100,100
1543364424,102,102
1543366350,102,102
1543368379,102,102
1543370514,105,105
1543372357,105,105
1543374347,103,103
1543376177,104,104
1543378119,103,103
1543380026,103,103
1543381976,107,107
1543383868,109,109
1543385810,107,107
1543387972,108,108
1543389879,108,108
1543391782,109,109
1543393967,104,104
1543395884,106,106
1543397814,105,105
1543399733,104,104
1543401635,104,104
1543403570,103,103
1543405475,103,103
1543407400,111,111
1543409304,115,115
1543411233,118,118
1543413167,119,119
1543415091,118,118
1543417319,116,116
1543419403,116,116
1543421390,117,117
1543423224,117,117
1543425173,113,113
1543427083,112,112
1543428997,116,116
1543431156,117,117
1543435003,115,115
1543436923,114,114
1543438920,116,116
1543442929,116,116
1543444841,115,115
1543446754,114,114
1543448665,112,112
1543450831,108,108
1543452771,110,110
1543454680,115,115
1543456606,114,114
1543458520,114,114
1543461407,117,117
1543463300,120,120
1543465221,120,120
1543467152,119,119
1543469319,112,112
1543472211,112,112
1543474138,110,110
1543476041,117,117
1543477963,118,118
1543479887,121,121
1543481797,123,123
1543483973,125,125
1543485926,128,128
1543487800,129,129
1543489732,127,127
1543491649,126,126
1543493571,120,120
1543495467,116,116
1543497413,117,117
1543499320,117,117
1543501225,118,118
1543503178,118,118
1543507317,117,117
1543509162,119,119
1543511110,119,119
1543512998,119,119
1543514931,119,119
1543516844,117,117
1543518751,119,119
1543520659,120,120
1543522608,121,121
1543524514,121,121
1543526444,124,124
1543528341,125,125
1543530295,125,125
1543532218,125,125
1543534125,128,128
1543536102,131,131
1543537948,130,130
1543539907,129,129
1543541776,123,123
1543543964,126,126
1543545857,122,122
1543547808,121,121
1543549726,116,116
1543551635,117,117
1543553564,116,116
1543555480,116,116
1543557401,119,119
1543559318,121,121
1543561312,120,120
1543563147,120,120
1543565066,119,119
1543567005,117,117
1543568932,116,116
1543570848,116,116
1543573014,119,119
1543574900,118,118
1543576845,120,120
1543578755,118,118
1543580681,119,119
1543582598,117,117
1543584520,113,113
1543586490,115,115
1543588348,112,112
1543590291,111,111
1543592190,112,112
1543594170,112,112
1543596024,111,111
1543597943,109,109
1543599887,109,109
1543601789,107,107
1543603718,108,108
1543605624,109,109
1543607561,107,107
1543609698,108,108
1543611903,104,104
1543614043,103,103
1543615978,100,100
1543617871,102,102
1543619796,102,102
1543621969,99,99
1543623864,98,98
1543625805,104,104
1543627734,107,107
1543629742,106,106
1543631787,104,104
1543633725,104,104
1543635660,108,108
1543637543,106,106
1543639479,105,105
1543641386,104,104
1543643306,99,99
1543645237,98,98
1543647189,97,97
1543649072,94,94
1543651012,91,91
1543652893,90,90
1543654926,88,88
1543656771,87,87
1543658673,88,88
1543660601,86,86
1543662546,86,86
1543664438,88,88
1543666368,89,89
1543668282,91,91
1543670211,92,92
1543672342,92,92
1543674280,93,93
1543676195,92,92
1543678097,93,93
1543680106,94,94
1543681957,93,93
1543683866,93,93
1543685803,93,93
1543687736,90,90
1543689639,86,86
1543691610,84,84
1543695414,85,85
1543697322,87,87
1543699239,86,86
1543703061,86,86
1543705010,88,88
1543706919,84,84
1543708940,88,88
1543710877,90,90
1543712694,86,86
1543714604,83,83
1543716538,84,84
1543718434,86,86
1543720372,89,89
1543722274,88,88
1543724200,89,89
1543726134,90,90
1543728030,92,92
1543729941,93,93
1543731874,94,94
1543733800,95,95
1543735730,97,97
1543737718,96,96
1543739555,94,94
1543741498,94,94
1543743421,91,91
1543745330,92,92
1543747238,95,95
1543749163,94,94
1543751079,90,90
1543753486,459,459
1543755402,734,734
1543757306,735,735
1543759312,733,733
1543761151,732,732
1543763093,733,733
1543764979,732,732
1543766971,730,730
1543768843,732,732
1543770793,730,730
1543772685,733,733
1543774611,734,734
