DateTime,AddedIPs,RemovedIPs
1543334506,1,0
1543336360,2,3
1543338529,2,0
1543340438,1,1
1543342366,2,0
1543344523,3,7
1543346468,0,2
1543348523,4,1
1543350491,2,1
1543352695,1,4
1543354844,0,4
1543356746,1,1
1543358686,0,5
1543360585,0,3
1543362530,3,1
1543364424,5,3
1543366350,2,2
1543368379,2,2
1543370514,6,3
1543372357,1,1
1543374347,2,4
1543376177,1,0
1543378119,2,3
1543380026,2,2
1543381976,7,3
1543383868,4,2
1543385810,1,3
1543387972,3,2
1543389879,2,2
1543391782,2,1
1543393967,0,5
1543395884,2,0
1543397814,2,3
1543399733,2,3
1543401635,2,2
1543403570,2,3
1543405475,2,2
1543407400,10,2
1543409304,6,2
1543411233,4,1
1543413167,2,1
1543415091,2,3
1543417319,1,3
1543419403,1,1
1543421390,2,1
1543423224,1,1
1543425173,0,4
1543427083,1,2
1543428997,4,0
1543431156,3,2
1543435003,1,3
1543436923,0,1
1543438920,3,1
1543442929,1,1
1543444841,0,1
1543446754,2,3
1543448665,0,2
1543450831,1,5
1543452771,2,0
1543454680,7,2
1543456606,2,3
1543458520,2,2
1543461407,6,3
1543463300,4,1
1543465221,2,2
1543467152,2,3
1543469319,1,8
1543472211,2,2
1543474138,0,2
1543476041,7,0
1543477963,4,3
1543479887,3,0
1543481797,4,2
1543483973,3,1
1543485926,5,2
1543487800,3,2
1543489732,0,2
1543491649,2,3
1543493571,4,10
1543495467,2,6
1543497413,4,3
1543499320,2,2
1543501225,2,1
1543503178,3,3
1543507317,1,2
1543509162,2,0
1543511110,1,1
1543512998,3,3
1543514931,2,2
1543516844,2,4
1543518751,2,0
1543520659,3,2
1543522608,1,0
1543524514,2,2
1543526444,3,0
1543528341,1,0
1543530295,1,1
1543532218,1,1
1543534125,4,1
1543536102,3,0
1543537948,2,3
1543539907,0,1
1543541776,2,8
1543543964,4,1
1543545857,0,4
1543547808,1,2
1543549726,0,5
1543551635,4,3
1543553564,2,3
1543555480,1,1
1543557401,5,2
1543559318,2,0
1543561312,1,2
1543563147,4,4
1543565066,2,3
1543567005,2,4
1543568932,3,4
1543570848,2,2
1543573014,6,3
1543574900,1,2
1543576845,3,1
1543578755,1,3
1543580681,2,1
1543582598,1,3
1543584520,1,5
1543586490,3,1
1543588348,1,4
1543590291,0,1
1543592190,1,0
1543594170,2,2
1543596024,2,3
1543597943,0,2
1543599887,2,2
1543601789,2,4
1543603718,3,2
1543605624,3,2
1543607561,0,2
1543609698,1,0
1543611903,3,7
1543614043,0,1
1543615978,0,3
1543617871,2,0
1543619796,1,1
1543621969,0,3
1543623864,2,3
1543625805,6,0
1543627734,4,1
1543629742,2,3
1543631787,1,3
1543633725,1,1
1543635660,5,1
1543637543,1,3
1543639479,1,2
1543641386,0,1
1543643306,0,5
1543645237,0,1
1543647189,0,1
1543649072,0,3
1543651012,0,3
1543652893,2,3
1543654926,2,4
1543656771,1,2
1543658673,5,4
1543660601,2,4
1543662546,2,2
1543664438,4,2
1543666368,3,2
1543668282,3,1
1543670211,1,0
1543672342,2,2
1543674280,2,1
1543676195,0,1
1543678097,2,1
1543680106,1,0
1543681957,1,2
1543683866,1,1
1543685803,1,1
1543687736,0,3
1543689639,0,4
1543691610,1,3
1543695414,2,1
1543697322,3,1
1543699239,2,3
1543703061,1,1
1543705010,4,2
1543706919,0,4
1543708940,4,0
1543710877,3,1
1543712694,3,7
1543714604,0,3
1543716538,4,3
1543718434,3,1
1543720372,5,2
1543722274,3,4
1543724200,2,1
1543726134,2,1
1543728030,2,0
1543729941,1,0
1543731874,2,1
1543733800,1,0
1543735730,2,0
1543737718,0,1
1543739555,1,3
1543741498,2,2
1543743421,0,3
1543745330,5,4
1543747238,4,1
1543749163,1,2
1543751079,0,4
1543753486,373,4
1543755402,276,1
1543757306,2,1
1543759312,0,2
1543761151,1,2
1543763093,1,0
1543764979,1,2
1543766971,0,2
1543768843,3,1
1543770793,0,2
1543772685,3,0
1543774611,1,0
1543776744,2,1
1543778689,1,2
1543780895,1,1
1543782991,3,1
1543784929,0,4
1543786841,2,0
1543788745,4,1
1543790684,3,3
1543792625,2,1
1543794764,2,3
1543796678,1,4
1543798587,2,3
1543800529,3,0
1543802509,5,2
1543804377,2,4
1543806297,2,1
1543808177,3,6
1543810371,4,2
1543812272,7,2
1543814212,2,0
1543816103,4,2
1543818053,2,2
1543820189,3,0
1543822128,3,2
1543824097,6,0
1543825950,0,1
1543827878,1,1
1543831972,7,6
1543833879,0,4
1543835799,2,1
1543837962,2,2
1543839891,2,335
1543841775,2,311
1543843957,3,1
1543845878,1,1
1543847806,3,0
1543849972,1,1
1543851878,2,0
1543853805,0,1
1543855713,1,1
1543859551,78,2
1543861484,0,4
1543863380,2,0
1543865681,3,1
1543868237,5,3
1543870357,2,1
1543872273,1,2
1543874498,4,4
1543876364,1,4
1543878533,1,1
1543880923,0,1
1543882849,2,2
1543884767,0,1
1543886679,2,3
1543888602,1,2
1543890750,3,4
1543892940,1,2
1543894841,0,3
1543896766,1,4
1543898693,1,6
1543900604,1,4
1543902526,4,4
1543904443,1,2
1543906361,1,2
1543908275,0,4
1543910182,1,4
1543912113,3,3
1543914125,1,1
1543915943,1,1
1543917919,3,6
1543920044,3,0
1543921972,0,2
1543923879,2,4
1543926286,3,2
1543928210,3,2
1543930351,0,3
1543932278,1,1
1543934196,2,0
1543936373,2,0
1543938262,2,2
1543942385,2,5
1543944269,4,0
1543946215,0,78
1543950131,1,2
1543952229,0,3
1543954135,2,3
1543956158,2,1
1543958443,1,3
1543960360,0,1
1543962266,0,2
1543964231,1,2
1543966378,1,1
1543968309,2,1
1543970192,3,0
1543972351,6,0
1543974271,1,3
1543976213,5,1
1543978107,3,3
1543980026,2,0
1543982186,0,2
1543984125,2,0
1543986143,1,1
1543987947,2,2
1543989972,1,1
1543991810,3,2
1543993731,2,1
1543995634,1,1
1543997580,1,6
1543999706,4,0
1544001891,4,2
1544003799,4,3
1544005740,2,3
1544007716,2,1
1544009542,2,1
1544011726,1,1
1544013622,1,3
1544015807,2,1
1544019660,1,1
1544021558,2,1
1544023598,3,2
1544025399,1,1
1544027564,3,1
1544029730,0,3
1544031638,0,1
1544033566,1,0
1544035461,2,0
1544039772,2,0
1544041973,1,2
1544043865,1,1
1544046046,0,4
1544047963,0,3
1544049878,1,1
1544051784,2,0
1544053974,1,2
1544055877,1,2
1544057802,1,3
1544059970,2,5
1544061889,0,4
1544063809,2,3
1544065743,1,1
1544067889,2,0
1544069793,5,2
1544071714,2,0
1544073859,2,4
1544075804,1,0
1544077702,2,2
1544079888,2,2
1544082045,5,4
1544083971,2,3
1544085883,0,4
1544087809,2,4
1544089703,1,2
1544091655,0,3
1544093557,1,3
1544095497,0,1
1544099338,1,0
1544101310,1,1
1544103151,0,1
1544105091,3,1
1544107009,0,1
1544108940,3,3
1544110837,2,2
1544112806,2,1
1544114688,2,1
1544116589,2,0
1544118523,1,1
1544120446,1,4
1544122508,1,1
1544124754,1,1
1544126688,76,0
1544128592,0,2
1544130541,1,1
1544132444,1,0
1544136744,4,0
1544138929,0,1
1544140936,1,1
1544142762,1,0
1544144676,1,2
1544146610,2,0
1544148533,7,1
1544150443,7,2
1544152377,8,1
1544154378,5,2
1544156219,7,2
1544158121,10,2
1544160290,6,1
1544162214,0,2
1544164350,2,3
1544166301,1,1
1544168446,2,5
1544170345,3,2
1544172292,66,1
1544174212,847,2
1544176123,1401,1
1544178050,1266,1
1544179941,3,2
1544185736,3,1
1544187714,1,0
1544189567,1,1
1544191468,1,2
1544193621,0,2
1544195579,1,0
1544199642,0,2
1544201560,0,2
1544203490,3,0
1544205511,1,1
1544209372,1,3
1544211397,3,1
1544213330,2,58
1544215239,3,0
1544217147,1,1
1544219078,0,1
1544221007,3,0
1544223062,0,2
1544225062,2,0
1544226973,4,1
1544228893,0,1
1544230920,1,1
1544233014,4,4
1544234914,1,8
1544236829,2,5
1544238780,3,7
1544240670,2,5
1544242616,2,6
1544244503,3,10
1544246437,6,4
1544248365,5,1
1544250288,0,2
1544252182,4,1
1544254372,1,2
1544256310,2,2
1544258199,2,1
1544260146,2,698
1544262046,3,1178
1544263950,3,1687
1544266107,3,38
1544268283,0,1
1544270225,2,0
1544272152,0,3
1544274100,2,1
1544275954,3,4
1544277906,2,1
1544280040,1,0
1544281946,3,1
1544283860,2,0
1544285809,2,0
1544287703,1,1
1544289628,0,1
1544291537,1,1
1544293702,2,1
1544297546,535,3
1544299463,64,2
1544301643,2,3
1544303562,0,2
1544307401,0,3
1544309346,3,0
1544311243,2,3
1544313160,1,2
1544315320,1,4
1544317472,4,2
1544319409,1,2
1544321302,3,1
1544323248,3,2
1544325168,1,3
1544327067,0,2
1544329001,1,3
1544331161,1,4
1544333102,3,5
1544334977,2,6
1544336901,2,1
1544338903,3,4
1544340769,0,2
1544342666,2,3
1544344574,0,2
1544346751,3,2
1544348661,52,3
1544350593,0,2
1544352542,3,2
1544354424,1,0
